colors;tints;suffix
#f60,#7c3100;#ed2727,#480000;_red
#f60,#7c3100;#f60,#562200;_orange
#f60,#7c3100;#ffd700,#413104;_yellow
#f60,#7c3100;#ade638,#293415;_green

